exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_100_0.4_1.0,0.7638355424556277,0.08481982489126953,69.34150442863667,240.3132730550902,0.316969696969697,0.6535733573357335,0.6537500000000004,0.003234384662956092,0.6353555355535553,0.6152941176470589,0.18063958186210588,0.6535733573357335,0.2688707703704066,0.013636820128156606,0.4228622862286228,0.030412852834099526
BA_100_0.5_0.1,1.048870720127066,0.03972917248317604,21.25188624788853,67.5779179524539,0.049494949494949494,0.9982838283828381,0.09799999999999996,0.0005106123902657706,0.8596939693969395,0.10000000000000014,0.02725588749540015,0.9982838283828381,0.03970516486005083,0.001499898404146517,0.926972697269727,0.0032123358342135816
BA_100_0.5_0.2,0.9325696212606556,0.050233985661723476,31.606492719611584,125.8095685721559,0.08565656565656565,0.9984518451845183,0.16959999999999997,0.0008740465883323026,0.8794839483948393,0.173061224489796,0.046971760677178204,0.9984518451845183,0.06843500979447176,0.0033435956006649926,0.8079567956795679,0.007526310146061677
BA_100_0.5_0.3,0.8861558524634221,0.05955188646009565,39.5883621112772,173.15510250228002,0.11979797979797979,0.9967116711671166,0.23719999999999974,0.0012260460290754252,0.9050825082508249,0.24204081632653066,0.06587645246540665,0.9967116711671166,0.09603335494263152,0.004623085406603248,0.9010981098109809,0.011137351379073908
BA_100_0.5_0.4,0.8557807092883296,0.07278395271634297,45.70271217874441,196.5619249065711,0.1507070707070707,0.9944314431443143,0.2983999999999997,0.001545860445037468,0.845088508850885,0.3044897959183673,0.08294311209158736,0.9944314431443143,0.1209060924179773,0.006454260239876176,0.8921812181218121,0.014978278066528738
BA_100_0.5_0.5,0.7905644181894103,0.08348786823168718,48.56297646610511,201.1268028005147,0.16828282828282828,0.9898829882988298,0.33319999999999994,0.001740358863636873,0.8630183018301829,0.33999999999999975,0.09209850212293477,0.9898829882988298,0.13418596942722918,0.0074411331147807855,0.9022982298229822,0.018756670504248202
BA_100_0.5_0.6,0.7776221325772612,0.08970927197991987,53.18686133310971,230.60685142587442,0.19656565656565655,0.9663606360636062,0.38920000000000005,0.002053166275805762,0.8765556555655564,0.397142857142857,0.10846797602205258,0.9663606360636062,0.15808028417290376,0.008845997284077978,0.8799879987998799,0.022721958586901046
BA_100_0.5_0.7,0.7521501692588282,0.09834868758403598,56.26728719360984,218.184580565824,0.2177777777777778,0.9582838283828382,0.4311999999999999,0.0022899938527222797,0.8539093909390939,0.43999999999999995,0.12020538821556069,0.9582838283828382,0.1752425725179872,0.010176659923176661,0.883156315631563,0.025826415409045955
BA_100_0.5_0.8,0.7248985812874467,0.10192337923100421,58.81239415873961,221.5130320437928,0.2365656565656566,0.9436183618361834,0.4683999999999997,0.0025015924908682397,0.8426762676267626,0.47795918367346935,0.13105674651025304,0.9436183618361834,0.19107827662831603,0.010718257924362705,0.8896369636963696,0.02829836725738328
BA_100_0.5_0.9,0.7066445242847689,0.11057587439800459,60.705322932605384,233.56697985293312,0.2545454545454545,0.9286408640864086,0.5039999999999999,0.00269855032163408,0.7261206120612061,0.5142857142857142,0.14067178653950327,0.9286408640864086,0.2049877189312536,0.012395585227566449,0.8780198019801979,0.03176828355521568
BA_100_0.5_1.0,0.6847069206716924,0.11536446602528073,62.247677761870655,238.74487985700046,0.2698989898989899,0.9385778577857785,0.5343999999999999,0.002863993413163434,0.8378037803780377,0.5453061224489795,0.14927663739862024,0.9385778577857785,0.21749516649149292,0.013407165548202177,0.872091209120912,0.03392885346712281
BA_100_0.6_0.1,0.964553516193783,0.08848261882063788,17.524754132349084,59.62750608047493,0.040202020202020204,0.9991839183918391,0.08291666666666685,0.0004261309836768321,0.7771257125712571,0.07803921568627467,0.021675276511128425,0.9991839183918391,0.031723281096441805,0.0020050176657859867,0.8543534353435344,0.005111504488765309
BA_100_0.6_0.2,0.8659348836788578,0.0863132592421948,26.27280996587838,104.96547679778905,0.0696969696969697,0.9985838583858385,0.14374999999999974,0.0007561237309806536,0.7649804980498048,0.13529411764705854,0.036924552283742404,0.9985838583858385,0.05405652842053519,0.003240476589026745,0.8690909090909089,0.009843297917642905
BA_100_0.6_0.3,0.8386694524868882,0.09013389242974296,33.647712648794496,151.10213533477966,0.09959595959595959,0.9854425442544253,0.20541666666666633,0.001061409896058489,0.76,0.19333333333333325,0.05311822732460399,0.9854425442544253,0.07779197437305975,0.004617781171280928,0.8036243624362436,0.01477464907472234
BA_100_0.6_0.4,0.8138192520400794,0.09767440025045115,39.27283119551441,188.45377486620416,0.12666666666666668,0.9757215721572156,0.26124999999999976,0.0013411302064893261,0.8152055205520551,0.24588235294117658,0.06755958257803532,0.9757215721572156,0.09900541323034748,0.0061425492831735165,0.7863066306630662,0.019034208732889253
BA_100_0.6_0.5,0.7700581250409898,0.11044496807867189,42.05748550700346,187.17557965750248,0.14404040404040402,0.9677287728772876,0.29708333333333287,0.0015742004376593027,0.7852265226522651,0.2796078431372553,0.07543410732089872,0.9677287728772876,0.11045483381897195,0.007358937554391751,0.8188058805880587,0.02380588541538997
BA_100_0.6_0.6,0.7494861161258671,0.12128207397912397,45.171956863812454,196.06778703838228,0.16404040404040404,0.8669666966696669,0.33833333333333315,0.001834959238846586,0.7527872787278728,0.3184313725490197,0.08541273453529788,0.8669666966696669,0.12499339435744368,0.008678748709494002,0.8337113711371137,0.02863003924550411
BA_100_0.6_0.7,0.7534958193662799,0.12264096380893832,49.87493639144347,231.95054451285787,0.19292929292929292,0.8983978397839784,0.39791666666666636,0.002117718351920502,0.7966636663666364,0.37450980392156863,0.10217181767969603,0.8983978397839784,0.14968035509177904,0.010134465780392145,0.807104710471047,0.031497188192209834
BA_100_0.6_0.8,0.7270073984019391,0.12998924222651978,51.299441570072446,244.71325674698022,0.20747474747474748,0.8580138013801378,0.4279166666666663,0.0023030283318078533,0.7522832283228321,0.4027450980392154,0.10863481383928666,0.8580138013801378,0.15905634543714986,0.011326172943950948,0.7476387638763876,0.03513962291473841
BA_100_0.6_0.9,0.7079488495834069,0.13702989765016424,53.350760525452735,238.5877292137771,0.22424242424242422,0.8005640564056404,0.46249999999999986,0.002534004778266993,0.73004500450045,0.4352941176470589,0.11714607434229045,0.8005640564056404,0.17157687035641012,0.01218379337939541,0.7846024602460245,0.03771260881736662
BA_100_0.6_1.0,0.6907371436893424,0.13163278728213335,55.548388715324684,258.8918669082153,0.24202020202020202,0.7858025802580257,0.4991666666666663,0.0027238243625167732,0.7555235523552355,0.46980392156862705,0.12773054665592543,0.7858025802580257,0.1870449938418276,0.0135284499894791,0.7567116711671166,0.040857343089543495
BA_100_0.7_0.1,1.0327520718839371,0.12003388306677158,14.863197416851987,59.06497519826675,0.03494949494949495,0.9990519051905189,0.08238095238095279,0.00041255506720568237,0.7266966696669667,0.060701754385964445,0.018044527507781898,0.9990519051905189,0.0273047804089148,0.0018281153900847657,0.6614701470147014,0.006901552241918343
BA_100_0.7_0.2,0.8667613147180275,0.10650771673361702,20.88806653475625,69.00722585593334,0.05555555555555555,0.9061146114611459,0.1309523809523814,0.00064877571759996,0.6551215121512152,0.09649122807017452,0.027362356770306406,0.9061146114611459,0.04140258394669327,0.003011527646701322,0.6459285928592858,0.012362825886250695
BA_100_0.7_0.3,0.8640372166081599,0.10703056085987789,27.648880621257963,133.90992974647784,0.08282828282828283,0.9355775577557754,0.19523809523809574,0.0009542363624320389,0.5261926192619262,0.14385964912280674,0.04155017561999734,0.9355775577557754,0.06286603974393347,0.00438169021365988,0.685076507650765,0.017810847528240487
BA_100_0.7_0.4,0.8282930097534862,0.11254221747477207,31.844450961208818,170.11946182882315,0.10363636363636364,0.82995499549955,0.2442857142857143,0.0011793962308455617,0.6606660666066606,0.17999999999999958,0.05158543514181231,0.82995499549955,0.07805198370234293,0.005742803983548032,0.6342994299429943,0.022793569159263817
BA_100_0.7_0.5,0.799536697506855,0.11534689378240862,35.03101423981258,173.92891780612499,0.12181818181818183,0.8857605760576057,0.2871428571428575,0.001392744497426587,0.6525652565256524,0.21157894736842078,0.05967047427738721,0.8857605760576057,0.09028509632088784,0.0067298346146059465,0.6859525952595259,0.02735328663813004
BA_100_0.7_0.6,0.7967064331073188,0.12499784904129566,38.30600713640055,188.8353145866061,0.14282828282828283,0.8825922592259224,0.33666666666666706,0.0016614032859778227,0.6708430843084308,0.248070175438596,0.06924879835130036,0.8825922592259224,0.10477285972889677,0.008162431258138444,0.6913051305130512,0.031816675106042046
BA_100_0.7_0.7,0.7804220418133645,0.13675769491547274,40.42025112570827,186.15443892557366,0.1593939393939394,0.7089828982898289,0.37571428571428583,0.0018779679626725544,0.5368376837683768,0.2768421052631571,0.07611559926064279,0.7089828982898289,0.11515805444466945,0.009291661734764239,0.7151635163516351,0.035415849627150976
BA_100_0.7_0.8,0.762679428343628,0.13835632451215107,42.26781214309178,174.44352750049816,0.17474747474747476,0.7645964596459646,0.411904761904762,0.002079778366088405,0.593075307530753,0.303508771929824,0.08237850132534988,0.7645964596459646,0.12462710177586953,0.010276842079468036,0.6548694869486948,0.03937665917458698
BA_100_0.7_0.9,0.751833165928672,0.14116645445006912,44.42278931379461,201.9200116252605,0.19232323232323234,0.5366096609660965,0.45333333333333314,0.00228140391349611,0.5074347434743474,0.33403508771929774,0.09116000644426521,0.5366096609660965,0.1379088032789174,0.011518501368517516,0.6039363936393638,0.04313042462924478
BA_100_0.7_1.0,0.7284585127987601,0.1393126908897125,45.85138054875716,204.13456510996994,0.20545454545454545,0.598043804380438,0.4842857142857146,0.002441803408739821,0.618157815781578,0.35684210526315735,0.09716618548552101,0.598043804380438,0.14702183971616298,0.012301950035354454,0.6623702370237022,0.04527331005217138
BA_100_0.8_0.1,0.9874460645211448,0.10236150854977027,9.684741341589095,28.998003785427365,0.023030303030303026,0.9997599759975996,0.07124999999999995,0.00029528023448318957,0.5621722172217222,0.034029850746269005,0.010792835415468511,0.9997599759975996,0.017348067681223087,0.0017493712496878607,0.4558655865586558,0.007239124720693398
BA_100_0.8_0.2,0.9594547529467811,0.10752757469195283,15.87551206295325,80.78617860950192,0.044242424242424236,0.8966696669666966,0.13687499999999986,0.0005759123310589707,0.5007500750075007,0.0653731343283583,0.020688252583344932,0.8966696669666966,0.03325443363906198,0.002829519714251389,0.5557395739573957,0.012759978721051614
BA_100_0.8_0.3,0.9256922191118203,0.10778017198140749,19.9308278687128,101.65188349925546,0.06181818181818181,0.8872127212721271,0.19125000000000006,0.0008308095499057136,0.3967716771677167,0.0913432835820899,0.02806403963674578,0.8872127212721271,0.04510916683793834,0.004010188278640816,0.47411941194119406,0.018621629206348415
BA_100_0.8_0.4,0.8879717707759958,0.1145573129484238,22.596200717700643,104.59727822479759,0.07636363636363636,0.8520012001200118,0.23625000000000035,0.0010535274278475734,0.37462946294629457,0.11283582089552228,0.033343945145976855,0.8520012001200118,0.053595647730650155,0.004784486282862752,0.4934893489348935,0.023426887223520203
BA_100_0.8_0.5,0.8491495634166355,0.11214307727452553,24.864781924767495,111.30439807945322,0.08969696969696969,0.75012301230123,0.27749999999999986,0.0012154471584411653,0.4622982298229823,0.13253731343283648,0.038518179503460134,0.75012301230123,0.0619134970126929,0.005579658436001819,0.47410741074107404,0.02695122526151772
BA_100_0.8_0.6,0.8473456844601263,0.12214351198378731,27.197188154833967,110.8357011813192,0.10525252525252524,0.69020102010201,0.3256250000000004,0.0013478857662029054,0.4652385238523852,0.15552238805970164,0.04431325247378208,0.69020102010201,0.0712281504418748,0.006624264720296723,0.5701890189018901,0.032099134720806874
BA_100_0.8_0.7,0.8444130225682394,0.12463868462689291,29.046242343495866,97.88917673541675,0.11979797979797978,0.6928172817281726,0.37062500000000037,0.0014823215977952026,0.3831743174317431,0.1770149253731347,0.0491836567110948,0.6928172817281726,0.0790574458155579,0.007613466181914448,0.5627482748274826,0.036414373973469825
BA_100_0.8_0.8,0.8330134476710321,0.1344690270670653,30.63843776194338,98.60395007315678,0.1335353535353535,0.6256345634563456,0.4131250000000003,0.0016503313069475137,0.4436483648364836,0.19731343283582106,0.0541968626961732,0.6256345634563456,0.08712300276351671,0.008606459944543808,0.5093549354935493,0.04023614905155009
BA_100_0.8_0.9,0.8326782913753453,0.13774039008149136,32.2697852271185,97.16011924655561,0.1482828282828283,0.5703570357035702,0.45875000000000027,0.00185531652335186,0.445040504050405,0.2191044776119406,0.05970921300578217,0.5703570357035702,0.09597549107459588,0.009728503444270198,0.4694389438943894,0.04507229523816218
BA_100_0.8_1.0,0.7994264716707086,0.1262103079099376,33.07699761536533,89.26038400940668,0.15676767676767678,0.33623762376237615,0.4850000000000006,0.0019909035957013464,0.39435943594359435,0.2316417910447763,0.06252781216792341,0.33623762376237615,0.1005063358657432,0.01036530739333449,0.5322532253225322,0.0476203805495147
BA_100_0.9_0.1,0.9597339916341139,0.10417194253942368,3.310676048133967,1.093479060533417,0.009494949494949494,0.9999759975997599,0.05222222222222225,0.0001278299679660249,0.512115211521152,0.011604938271605582,0.002878785526304675,0.9999759975997599,0.005064599393114994,0.0007990629987069185,0.5719411941194119,0.005200132499546773
BA_100_0.9_0.2,0.9659187747788331,0.08182881138515123,6.767779139242418,13.839457984477455,0.020808080808080796,0.9997719771977197,0.11444444444444407,0.0002797511588482557,0.5838463846384638,0.025432098765432558,0.007493242581363754,0.9997719771977197,0.013182804264631877,0.0017726041955836622,0.2806240624062406,0.010698252221482183
BA_100_0.9_0.3,0.9569526370273687,0.08456172367800942,9.130014704934563,26.635931476295845,0.030909090909090903,0.9115751575157516,0.16999999999999965,0.0005393745950332198,0.37340534053405333,0.03777777777777703,0.011236048957502583,0.9115751575157516,0.01976739380978019,0.0025475482954798903,0.27487548754875485,0.016198072111348032
BA_100_0.9_0.4,0.953026168628343,0.08536575773003921,10.89922636341295,30.228309036327058,0.0404040404040404,0.9029702970297029,0.22222222222222227,0.0006622938206116906,0.3047104710471047,0.0493827160493824,0.014308102683094792,0.9029702970297029,0.025172083885396518,0.0031437790124008605,0.2071407140714071,0.020689960875977145
BA_100_0.9_0.5,0.9304478500165461,0.087814341125892,12.13252577096375,27.802896474890552,0.04848484848484848,0.8219501950195018,0.26666666666666655,0.0006822448263388273,0.21899789978997897,0.05925925925925904,0.016651110343000583,0.8219501950195018,0.029294050647437755,0.0038434579099846204,0.23081908190819078,0.025158420948391987
BA_100_0.9_0.6,0.9288309176182833,0.08945827142541905,13.077482479987856,16.987724998048616,0.05656565656565657,0.6986858685868585,0.3111111111111113,0.000725238434576715,0.23767176717671767,0.06913580246913578,0.01853134900668393,0.6986858685868585,0.03260171359336731,0.00457523157397205,0.31278727872787276,0.029796064940859027
BA_100_0.9_0.7,0.9281515931039876,0.09017167477057826,14.413530345823165,22.78386738955689,0.06606060606060607,0.8668466846684668,0.3633333333333337,0.0008349216234188403,0.3367416741674167,0.08074074074074096,0.02174831199301515,0.8668466846684668,0.03826146160872099,0.005293461435797064,0.36944494449444937,0.0341827879384996
BA_100_0.9_0.8,0.9337879290346685,0.09120192970919058,15.479407455996151,20.70767527778048,0.07535353535353534,0.7284728472847284,0.41444444444444467,0.0009827772550407069,0.223018301830183,0.09209876543209877,0.024521652341706827,0.7284728472847284,0.043140645187890556,0.006032861183494068,0.17083708370837083,0.03848050412044083
