exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_100_0.2_0.9, 0.9736887470700278, 0.010031941601433877, 55.320718255030435, 342.01321459050604, 0.2737373737373738, 0.6611581158115811, 0.846875, 0.002793238507524222, 0.38207020702070205, 0.4044776119402984, 0.12906373211064132, 0.6611581158115811, 0.21506225731976586, 0.007543155668285993, 0.5175637563756375, 0.025698799452496066
BA_100_0.2_1.0, 0.9486134717458967, 0.013659111386451483, 57.39083188078936, 343.07581334502856, 0.29393939393939394, 0.5654365436543654, 0.909375, 0.003001443001443002, 0.2825562556255625, 0.43449716502536556, 0.13983358054121148, 0.5778697869786978, 0.23302373623321923, 0.008304533720826065, 0.2833723372337233, 0.02657389262586473
BA_100_0.3_0.1, 1.1223459814024177, 0.008484737736444646, 19.49539074231099, 51.61780000012366, 0.04707070707070708, 0.6354515451545153, 0.1109523809523806, 0.00048155171755955484, 0.4331473147314731, 0.08175438596491227, 0.02192104133111822, 0.6354515451545153, 0.03417787154935849, 0.0008305696902595231, 0.17945394539453943, 0.001086210392269871
BA_100_0.3_0.2, 1.0311345732042312, 0.0037894809734488792, 30.381096846861897, 115.86999808337306, 0.08626262626262629, 0.5578997899789978, 0.2033333333333333, 0.0008802308802308802, 0.6722112211221121, 0.1498245614035087, 0.04151830106969473, 0.5578997899789978, 0.06471644413028897, 0.00179403373215113, 0.33582958295829585, 0.004133279601275979
BA_100_0.3_0.3, 1.0164602232171722, 0.00534724876600428, 39.425885487417524, 172.3610174080404, 0.1266666666666667, 0.5491029102910291, 0.2985714285714284, 0.0012925170068027211, 0.4478367836783678, 0.21999999999999997, 0.06256717025021862, 0.5491029102910291, 0.09753398289492776, 0.0025225365828463143, 0.006012601260126013, 0.007306514177370694
BA_100_0.3_0.4, 0.973240382367532, 0.016465144825986214, 45.24823248473408, 192.28804101356752, 0.15777777777777782, 0.6068406840684069, 0.3719047619047617, 0.0016099773242630388, 0.4840204020402039, 0.2740350877192984, 0.07888585255110218, 0.6068406840684069, 0.1227923385124346, 0.004464325170397266, 0.3786498649864986, 0.01290649486954352
BA_100_0.3_0.5, 0.9647628138772791, 0.0300526796208645, 51.31412830211909, 208.91258284436844, 0.19353535353535356, 0.3259285928592859, 0.4561904761904764, 0.00202020202020202, 0.3522472247224723, 0.34110685694396126, 0.09883943643689563, 0.28470447044704467, 0.15444782399343995, 0.005325317259289817, 0.07165916591659165, 0.0142038946676279
BA_100_0.3_0.6, 0.9332116636112373, 0.03050109811100212, 55.429120285974506, 221.5922246880945, 0.22222222222222224, 0.6018601860186018, 0.5238095238095235, 0.0022675736961451248, 0.3211161116111611, 0.38596491228070173, 0.11385275574143557, 0.6018601860186018, 0.1772557686661085, 0.007371508917002311, 0.2676627662766276, 0.019089470688717348
BA_100_0.3_0.7, 0.9202115685430148, 0.037531846390573, 59.57816292298282, 211.84369263379398, 0.25333333333333335, 0.5033783378337833, 0.5971428571428568, 0.0025850340136054414, 0.5044224422442244, 0.43999999999999995, 0.13086442985149735, 0.5033783378337833, 0.20380878401885508, 0.008538029798491463, 0.06463846384638464, 0.02317820549164988
BA_100_0.3_0.8, 0.9054270140032209, 0.04482516741264901, 63.19439884682038, 215.81534081636622, 0.2828282828282829, 0.3644524452445244, 0.6666666666666667, 0.002886002886002886, 0.28708070807080704, 0.4912280701754385, 0.14803783152701566, 0.3644524452445244, 0.2306143155188948, 0.0099808154036156, 0.1475067506750675, 0.023702356761776223
BA_100_0.3_0.9, 0.8890722868215846, 0.04484576946546482, 66.74647509012833, 214.89702050414732, 0.31232323232323234, 0.5148394839483947, 0.7361904761904758, 0.0031869717584003298, 0.29994599459945986, 0.5424561403508772, 0.16593643076172154, 0.5148394839483947, 0.2587227300297976, 0.010565287781766745, 0.0493129312931293, 0.027115735686424187
BA_100_0.3_1.0, 0.8629366085202512, 0.053646025150552175, 68.45661902313637, 214.3767872252655, 0.33151515151515154, 0.6873567356735671, 0.7814285714285709, 0.0033828076685219538, 0.3284008400840083, 0.5757894736842105, 0.17761461840682666, 0.6873567356735671, 0.2766494059200589, 0.012697482069332116, 0.29058505850585054, 0.030503125998973542
BA_100_0.4_0.1, 1.0993503261432798, 0.012859468409087726, 21.90940193729712, 70.71302572940166, 0.051919191919191914, 0.9468466846684667, 0.10708333333333382, 0.0005300773153575866, 0.9289888988898889, 0.10078431372549031, 0.027552340700017722, 0.9468466846684667, 0.040975930008225116, 0.0010827342413211318, 0.5065946594659465, 0.002090993178282603
BA_100_0.4_0.2, 0.9976539395104731, 0.01971600781984531, 33.36123637745621, 128.6450007603882, 0.09272727272727273, 0.9513351335133512, 0.19125000000000011, 0.0009461966604823746, 0.9317251725172517, 0.17999999999999983, 0.049238056064390766, 0.9513351335133512, 0.07329491403879988, 0.0024222148536960936, 0.615157515751575, 0.0054264970137433595
BA_100_0.4_0.3, 0.9489780481232211, 0.035918631967453936, 41.455032311259885, 154.1402163780997, 0.12868686868686868, 0.7954995499549954, 0.26541666666666675, 0.0013179700422469031, 0.8662226222622261, 0.24980392156862719, 0.06842064655729685, 0.7954995499549954, 0.1018014753367728, 0.004245307636754116, 0.53000900090009, 0.01026633994504133
BA_100_0.4_0.4, 0.915768851815014, 0.04375838251799363, 48.28068377704198, 189.3990729331863, 0.16363636363636364, 0.9027782778277827, 0.3375000000000002, 0.0016697588126159562, 0.9316891689168916, 0.3176470588235296, 0.088297536057179, 0.9027782778277827, 0.13141222520853094, 0.005653362687319819, 0.5393939393939393, 0.012538318480448896
BA_100_0.4_0.5, 0.8690551253538784, 0.05493940254614139, 52.611214466577145, 205.65992298052396, 0.1898989898989899, 0.9172517251725171, 0.3916666666666672, 0.001943869904834995, 0.8620702070207019, 0.36862745098039196, 0.10288999990636744, 0.9172517251725171, 0.15303580100877184, 0.007324268226612514, 0.6639783978397839, 0.016996367134658328
BA_100_0.4_0.6, 0.8479217793616708, 0.07019767272317959, 56.78823425873576, 202.37446648199773, 0.217979797979798, 0.9179117911791178, 0.44958333333333356, 0.002225541607241132, 0.8614581458145814, 0.4231372549019608, 0.11840031235672811, 0.9179117911791178, 0.17608877253380928, 0.00954957381574984, 0.6732673267326732, 0.020815539902947326
BA_100_0.4_0.7, 0.851432207015831, 0.07001400164515412, 62.47151630866029, 226.2011455159848, 0.25656565656565655, 0.8730993099309929, 0.529166666666667, 0.002620406948045936, 0.728028802880288, 0.49803921568627435, 0.14231995993632757, 0.8730993099309929, 0.2119439634245287, 0.010289710866204132, 0.6443444344434442, 0.022889263435055453
BA_100_0.4_0.8, 0.8103727609532602, 0.0788727353488567, 64.37302789560415, 205.44842108248523, 0.2739393939393939, 0.8939933993399338, 0.5650000000000003, 0.0027971087145919403, 0.7348574857485748, 0.5317647058823529, 0.15150872235327406, 0.8939933993399338, 0.22559083417623735, 0.011858745574470756, 0.668106810681068, 0.026773728401043227
BA_100_0.4_0.9, 0.7862381093177813, 0.0864465786702655, 66.62218781091137, 215.2023254645896, 0.29414141414141415, 0.8563456345634564, 0.6066666666666672, 0.0030049067533401887, 0.7537113711371136, 0.5709803921568627, 0.16441499637817347, 0.8563456345634564, 0.2446728151060265, 0.01294153102815139, 0.6507290729072907, 0.028795487436217522
BA_100_0.4_1.0, 0.7638355424556277, 0.08481982489126953, 69.34150442863667, 240.3132730550902, 0.316969696969697, 0.617113711371137, 0.6537500000000004, 0.003234384662956092, 0.6403960396039603, 0.6152941176470589, 0.18063958186210588, 0.617113711371137, 0.2688707703704066, 0.013636820128156606, 0.42625862586258617, 0.030412852834099526
BA_100_0.5_0.1, 1.048870720127066, 0.03972917248317604, 21.25188624788853, 67.5779179524539, 0.049494949494949494, 0.8938373837383737, 0.09799999999999996, 0.0005106123902657706, 0.8596939693969395, 0.10000000000000014, 0.02725588749540015, 0.8938373837383737, 0.03970516486005083, 0.001499898404146517, 0.926972697269727, 0.0032123358342135816
BA_100_0.5_0.2, 0.9325696212606556, 0.050233985661723476, 31.606492719611584, 125.8095685721559, 0.08565656565656565, 0.9409900990099009, 0.16959999999999997, 0.0008740465883323026, 0.8796519651965194, 0.173061224489796, 0.046971760677178204, 0.9409900990099009, 0.06843500979447176, 0.0033435956006649926, 0.8078367836783678, 0.007526310146061677
BA_100_0.5_0.3, 0.8861558524634221, 0.05955188646009565, 39.5883621112772, 173.15510250228002, 0.11979797979797979, 0.92002400240024, 0.23719999999999974, 0.0012260460290754252, 0.9057305730573055, 0.24204081632653066, 0.06587645246540665, 0.92002400240024, 0.09603335494263152, 0.004623085406603248, 0.902094209420942, 0.011137351379073908
BA_100_0.5_0.4, 0.8557807092883296, 0.07278395271634297, 45.70271217874441, 196.5619249065711, 0.1507070707070707, 0.8923852385238523, 0.2983999999999997, 0.001545860445037468, 0.8461686168616861, 0.3044897959183673, 0.08294311209158736, 0.8923852385238523, 0.1209060924179773, 0.006454260239876176, 0.8932253225322532, 0.014978278066528738
BA_100_0.5_0.5, 0.7905644181894103, 0.08348786823168718, 48.56297646610511, 201.1268028005147, 0.16828282828282828, 0.9335973597359735, 0.33319999999999994, 0.001740358863636873, 0.8643144314431442, 0.33999999999999975, 0.09209850212293477, 0.9335973597359735, 0.13418596942722918, 0.0074411331147807855, 0.9024542454245423, 0.018756670504248202
BA_100_0.5_0.6, 0.7776221325772612, 0.08970927197991987, 53.18686133310971, 230.60685142587442, 0.19656565656565655, 0.918019801980198, 0.38920000000000005, 0.002053166275805762, 0.8811041104110411, 0.397142857142857, 0.10846797602205258, 0.918019801980198, 0.15808028417290376, 0.008845997284077978, 0.8832643264326432, 0.022721958586901046
BA_100_0.5_0.7, 0.7521501692588282, 0.09834868758403598, 56.26728719360984, 218.184580565824, 0.2177777777777778, 0.9085028502850284, 0.4311999999999999, 0.0022899938527222797, 0.8564056405640562, 0.43999999999999995, 0.12020538821556069, 0.9085028502850284, 0.1752425725179872, 0.010176659923176661, 0.8836963696369636, 0.025826415409045955
BA_100_0.5_0.8, 0.7248985812874467, 0.10192337923100421, 58.81239415873961, 221.5130320437928, 0.2365656565656566, 0.9115031503150315, 0.4683999999999997, 0.0025015924908682397, 0.8494929492949295, 0.47795918367346935, 0.13105674651025304, 0.9115031503150315, 0.19107827662831603, 0.010718257924362705, 0.8950015001500149, 0.02829836725738328
BA_100_0.5_0.9, 0.7066445242847689, 0.11057587439800459, 60.705322932605384, 233.56697985293312, 0.2545454545454545, 0.9158955895589558, 0.5039999999999999, 0.00269855032163408, 0.7321572157215722, 0.5142857142857142, 0.14067178653950327, 0.9158955895589558, 0.2049877189312536, 0.012395585227566449, 0.8804080408040803, 0.03176828355521568
BA_100_0.5_1.0, 0.6847069206716924, 0.11536446602528073, 62.247677761870655, 238.74487985700046, 0.2698989898989899, 0.9250285028502848, 0.5343999999999999, 0.002863993413163434, 0.8404080408040803, 0.5453061224489795, 0.14927663739862024, 0.9250285028502848, 0.21749516649149292, 0.013407165548202177, 0.8745994599459945, 0.03392885346712281
BA_100_0.6_0.1, 0.964553516193783, 0.08848261882063788, 17.524754132349084, 59.62750608047493, 0.040202020202020204, 0.8437683768376836, 0.08291666666666685, 0.0004261309836768321, 0.7763696369636962, 0.07803921568627467, 0.021675276511128425, 0.8437683768376836, 0.031723281096441805, 0.0020050176657859867, 0.8544494449444943, 0.005111504488765309
BA_100_0.6_0.2, 0.8659348836788578, 0.0863132592421948, 26.27280996587838, 104.96547679778905, 0.0696969696969697, 0.8093129312931292, 0.14374999999999974, 0.0007561237309806536, 0.7621842184218421, 0.13529411764705854, 0.036924552283742404, 0.8093129312931292, 0.05405652842053519, 0.003240476589026745, 0.8691509150915091, 0.009843297917642905
BA_100_0.6_0.3, 0.8386694524868882, 0.09013389242974296, 33.647712648794496, 151.10213533477966, 0.09959595959595959, 0.808112811281128, 0.20541666666666633, 0.001061409896058489, 0.7565196519651964, 0.19333333333333325, 0.05311822732460399, 0.808112811281128, 0.07779197437305975, 0.004617781171280928, 0.806012601260126, 0.01477464907472234
BA_100_0.6_0.4, 0.8138192520400794, 0.09767440025045115, 39.27283119551441, 188.45377486620416, 0.12666666666666668, 0.8309510951095108, 0.26124999999999976, 0.0013411302064893261, 0.817017701770177, 0.24588235294117658, 0.06755958257803532, 0.8309510951095108, 0.09900541323034748, 0.0061425492831735165, 0.7879147914791478, 0.019034208732889253
BA_100_0.6_0.5, 0.7700581250409898, 0.11044496807867189, 42.05748550700346, 187.17557965750248, 0.14404040404040402, 0.8117731773177316, 0.29708333333333287, 0.0015742004376593027, 0.7856225622562256, 0.2796078431372553, 0.07543410732089872, 0.8117731773177316, 0.11045483381897195, 0.007358937554391751, 0.8207500750075007, 0.02380588541538997
BA_100_0.6_0.6, 0.7494861161258671, 0.12128207397912397, 45.171956863812454, 196.06778703838228, 0.16404040404040404, 0.7946114611461146, 0.33833333333333315, 0.001834959238846586, 0.7651365136513651, 0.3184313725490197, 0.08541273453529788, 0.7946114611461146, 0.12499339435744368, 0.008678748709494002, 0.838043804380438, 0.02863003924550411
BA_100_0.6_0.7, 0.7534958193662799, 0.12264096380893832, 49.87493639144347, 231.95054451285787, 0.19292929292929292, 0.7961116111611161, 0.39791666666666636, 0.002117718351920502, 0.8024242424242423, 0.37450980392156863, 0.10217181767969603, 0.7961116111611161, 0.14968035509177904, 0.010134465780392145, 0.8145934593459345, 0.031497188192209834
BA_100_0.6_0.8, 0.7270073984019391, 0.12998924222651978, 51.299441570072446, 244.71325674698022, 0.20747474747474748, 0.791047104710471, 0.4279166666666663, 0.0023030283318078533, 0.7563756375637564, 0.4027450980392154, 0.10863481383928666, 0.791047104710471, 0.15905634543714986, 0.011326172943950948, 0.7525352535253524, 0.03513962291473841
BA_100_0.6_0.9, 0.7079488495834069, 0.13702989765016424, 53.350760525452735, 238.5877292137771, 0.22424242424242422, 0.8332313231323131, 0.46249999999999986, 0.002534004778266993, 0.7359855985598559, 0.4352941176470589, 0.11714607434229045, 0.8332313231323131, 0.17157687035641012, 0.01218379337939541, 0.7938553855385537, 0.03771260881736662
BA_100_0.6_1.0, 0.6907371436893424, 0.13163278728213335, 55.548388715324684, 258.8918669082153, 0.24202020202020202, 0.7816861686168616, 0.4991666666666663, 0.0027238243625167732, 0.7722292229222921, 0.46980392156862705, 0.12773054665592543, 0.7816861686168616, 0.1870449938418276, 0.0135284499894791, 0.7755175517551754, 0.040857343089543495
BA_100_0.7_0.1, 1.0327520718839371, 0.12003388306677158, 14.863197416851987, 59.06497519826675, 0.03494949494949495, 0.6918331833183318, 0.08238095238095279, 0.00041255506720568237, 0.6930693069306929, 0.060701754385964445, 0.018044527507781898, 0.6918331833183318, 0.0273047804089148, 0.0018281153900847657, 0.6619261926192618, 0.006901552241918343
BA_100_0.7_0.2, 0.8667613147180275, 0.10650771673361702, 20.88806653475625, 69.00722585593334, 0.05555555555555555, 0.7058625862586257, 0.1309523809523814, 0.00064877571759996, 0.6245784578457845, 0.09649122807017452, 0.027362356770306406, 0.7058625862586257, 0.04140258394669327, 0.003011527646701322, 0.646024602460246, 0.012362825886250695
BA_100_0.7_0.3, 0.8640372166081599, 0.10703056085987789, 27.648880621257963, 133.90992974647784, 0.08282828282828283, 0.772985298529853, 0.19523809523809574, 0.0009542363624320389, 0.6153375337533753, 0.14385964912280674, 0.04155017561999734, 0.772985298529853, 0.06286603974393347, 0.00438169021365988, 0.6862646264626462, 0.017810847528240487
BA_100_0.7_0.4, 0.8282930097534862, 0.11254221747477207, 31.844450961208818, 170.11946182882315, 0.10363636363636364, 0.6704470447044704, 0.2442857142857143, 0.0011793962308455617, 0.646060606060606, 0.17999999999999958, 0.05158543514181231, 0.6704470447044704, 0.07805198370234293, 0.005742803983548032, 0.6360036003600359, 0.022793569159263817
BA_100_0.7_0.5, 0.799536697506855, 0.11534689378240862, 35.03101423981258, 173.92891780612499, 0.12181818181818183, 0.7423462346234622, 0.2871428571428575, 0.001392744497426587, 0.5966996699669966, 0.21157894736842078, 0.05967047427738721, 0.7423462346234622, 0.09028509632088784, 0.0067298346146059465, 0.6896729672967297, 0.02735328663813004
BA_100_0.7_0.6, 0.7967064331073188, 0.12499784904129566, 38.30600713640055, 188.8353145866061, 0.14282828282828283, 0.7398379837983797, 0.33666666666666706, 0.0016614032859778227, 0.6355835583558356, 0.248070175438596, 0.06924879835130036, 0.7398379837983797, 0.10477285972889677, 0.008162431258138444, 0.6947494749474947, 0.031816675106042046
BA_100_0.7_0.7, 0.7804220418133645, 0.13675769491547274, 40.42025112570827, 186.15443892557366, 0.1593939393939394, 0.7444464446444644, 0.37571428571428583, 0.0018779679626725544, 0.5746534653465345, 0.2768421052631571, 0.07611559926064279, 0.7444464446444644, 0.11515805444466945, 0.009291661734764239, 0.7158475847584758, 0.035415849627150976
BA_100_0.7_0.8, 0.762679428343628, 0.13835632451215107, 42.26781214309178, 174.44352750049816, 0.17474747474747476, 0.6965976597659765, 0.411904761904762, 0.002079778366088405, 0.5904350435043504, 0.303508771929824, 0.08237850132534988, 0.6965976597659765, 0.12462710177586953, 0.010276842079468036, 0.6631863186318632, 0.03937665917458698
BA_100_0.7_0.9, 0.751833165928672, 0.14116645445006912, 44.42278931379461, 201.9200116252605, 0.19232323232323234, 0.5913351335133512, 0.45333333333333314, 0.00228140391349611, 0.504950495049505, 0.33403508771929774, 0.09116000644426521, 0.5913351335133512, 0.1379088032789174, 0.011518501368517516, 0.6126132613261326, 0.04313042462924478
BA_100_0.7_1.0, 0.7284585127987601, 0.1393126908897125, 45.85138054875716, 204.13456510996994, 0.20545454545454545, 0.6861086108610861, 0.4842857142857146, 0.002441803408739821, 0.6498769876987698, 0.35684210526315735, 0.09716618548552101, 0.6861086108610861, 0.14702183971616298, 0.012301950035354454, 0.6813561356135613, 0.04527331005217138
BA_100_0.8_0.1, 0.9874460645211448, 0.10236150854977027, 9.684741341589095, 28.998003785427365, 0.023030303030303026, 0.5864026402640263, 0.07124999999999995, 0.00029528023448318957, 0.4474527452745274, 0.034029850746269005, 0.010792835415468511, 0.5864026402640263, 0.017348067681223087, 0.0017493712496878607, 0.44955295529552947, 0.007239124720693398
BA_100_0.8_0.2, 0.9594547529467811, 0.10752757469195283, 15.87551206295325, 80.78617860950192, 0.044242424242424236, 0.5794539453945393, 0.13687499999999986, 0.0005759123310589707, 0.4553135313531352, 0.0653731343283583, 0.020688252583344932, 0.5794539453945393, 0.03325443363906198, 0.002829519714251389, 0.5631923192319231, 0.012759978721051614
BA_100_0.8_0.3, 0.9256922191118203, 0.10778017198140749, 19.9308278687128, 101.65188349925546, 0.06181818181818181, 0.5814821482148215, 0.19125000000000006, 0.0008308095499057136, 0.38276627662766266, 0.0913432835820899, 0.02806403963674578, 0.5814821482148215, 0.04510916683793834, 0.004010188278640816, 0.4738313831383138, 0.018621629206348415
BA_100_0.8_0.4, 0.8879717707759958, 0.1145573129484238, 22.596200717700643, 104.59727822479759, 0.07636363636363636, 0.5621002100210021, 0.23625000000000035, 0.0010535274278475734, 0.3602640264026402, 0.11283582089552228, 0.033343945145976855, 0.5621002100210021, 0.053595647730650155, 0.004784486282862752, 0.4927572757275727, 0.023426887223520203
BA_100_0.8_0.5, 0.8491495634166355, 0.11214307727452553, 24.864781924767495, 111.30439807945322, 0.08969696969696969, 0.6247104710471046, 0.27749999999999986, 0.0012154471584411653, 0.4556735673567356, 0.13253731343283648, 0.038518179503460134, 0.6247104710471046, 0.0619134970126929, 0.005579658436001819, 0.4754395439543954, 0.02695122526151772
BA_100_0.8_0.6, 0.8473456844601263, 0.12214351198378731, 27.197188154833967, 110.8357011813192, 0.10525252525252524, 0.4896609660966096, 0.3256250000000004, 0.0013478857662029054, 0.4621062106210621, 0.15552238805970164, 0.04431325247378208, 0.4896609660966096, 0.0712281504418748, 0.006624264720296723, 0.5726612661266125, 0.032099134720806874
BA_100_0.8_0.7, 0.8444130225682394, 0.12463868462689291, 29.046242343495866, 97.88917673541675, 0.11979797979797978, 0.5352655265526552, 0.37062500000000037, 0.0014823215977952026, 0.385034503450345, 0.1770149253731347, 0.0491836567110948, 0.5352655265526552, 0.0790574458155579, 0.007613466181914448, 0.566132613261326, 0.036414373973469825
BA_100_0.8_0.8, 0.8330134476710321, 0.1344690270670653, 30.63843776194338, 98.60395007315678, 0.1335353535353535, 0.5946714671467146, 0.4131250000000003, 0.0016503313069475137, 0.4444284428442844, 0.19731343283582106, 0.0541968626961732, 0.5946714671467146, 0.08712300276351671, 0.008606459944543808, 0.5114551455145514, 0.04023614905155009
BA_100_0.8_0.9, 0.8326782913753453, 0.13774039008149136, 32.2697852271185, 97.16011924655561, 0.1482828282828283, 0.5409900990099009, 0.45875000000000027, 0.00185531652335186, 0.45033303330333024, 0.2191044776119406, 0.05970921300578217, 0.5409900990099009, 0.09597549107459588, 0.009728503444270198, 0.47651965196519647, 0.04507229523816218
BA_100_0.8_1.0, 0.7994264716707086, 0.1262103079099376, 33.07699761536533, 89.26038400940668, 0.15676767676767678, 0.37183318331833176, 0.4850000000000006, 0.0019909035957013464, 0.39635163516351635, 0.2316417910447763, 0.06252781216792341, 0.37183318331833176, 0.1005063358657432, 0.01036530739333449, 0.5407980798079808, 0.0476203805495147
