exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_100_0.2_0.5, 1.0234517984191962, 0.0009169243891382084, 24.393061648025554, 25.691777578984098, 0.10020202020202021, 0.16290429042904286, 0.5108135942327495, 0.0011841112404761102, -0.08176417641764176, 0.1412373675129406, 0.037552707196060846, 0.07061506150615061, 0.06827354170309693, 0.0009579434587716925, 0.14365436543654364, 0.0013508572505798004
ER_100_0.2_0.6, 1.0398586184373244, 0.0011511377398979682, 27.965220078586285, 35.453719892622566, 0.12404040404040405, 0.16895289528952892, 0.6220871327254307, 0.001449185734900021, 0.032907290729072905, 0.17345176412533947, 0.046926611406862676, -0.03365136513651365, 0.08526526965553363, 0.001427173805737269, 0.030795079507950792, 0.0021666528386284746
ER_100_0.2_0.7, 1.0318952050690111, 0.0006871850914532204, 32.50229274586297, 45.81314546249987, 0.15272727272727274, 0.10387038703870385, 0.721374045801527, 0.0016697588126159562, 0.05927392739273927, 0.204752275025278, 0.05627836668814406, -0.14858685868586857, 0.10116724485410095, 0.0013794651699140974, 0.03207920792079208, 0.0029620939109991805
ER_100_0.2_0.8, 1.0244663380720624, 0.0004897917972683513, 33.57871257441337, 55.43263938864346, 0.1670707070707071, 0.10228622862286227, 0.8180019782393668, 0.0018345130837835592, 0.12262826282628261, 0.22213893053473255, 0.06181883192591749, 0.16210021002100208, 0.11168239876275839, 0.0012287770348066419, 0.17608160816081606, 0.0007799559467626676
ER_100_0.2_0.9, 1.0238352640348423, 0.0004030196495683307, 33.22719850623926, 58.22366858506914, 0.17515151515151517, 0.19054305430543053, 0.9203821656050956, 0.0020305091733663167, 0.16178817881788174, 0.23867215895323476, 0.06713300340581904, 0.0351035103510351, 0.12294905775367938, 0.0016570222435711487, 0.06979897989798979, 0.0032923985188647717
ER_100_0.2_1.0, 0.9968886358408098, 0.00022644711929076057, 38.391517740744945, 66.27791373080352, 0.20868686868686873, 0.2324152415241524, 0.996142719382835, 0.00220366934652649, 0.026258625862586257, 0.2707014434033934, 0.07735390008188656, 0.09244524452445244, 0.13896270595621732, 0.0014925761131612636, 0.18981098109810982, 0.00262429452957376
ER_100_0.3_0.1, 1.1240084445556073, 0.009978463106882692, 13.722537624272489, 6.032994991856578, 0.03434343434343435, 0.15848784878487848, 0.11228533685601091, 0.00036132637764247385, 0.18135013501350133, 0.04947613504074501, 0.012356091890744197, 0.15848784878487848, 0.020916835149333863, 0.0007154564221543541, 0.1442304230423042, 0.0004448784588363808
ER_100_0.3_0.2, 1.073278823595415, 0.0027869762319720592, 21.840103598169073, 12.37161760646958, 0.06464646464646466, 0.25066906690669066, 0.21419009370816647, 0.0006612512799261482, 0.1384098409840984, 0.09259259259259282, 0.02358066297434002, 0.25066906690669066, 0.04001404938464343, 0.0008563807587596789, 0.3118271827182718, 0.0007378994834457547
ER_100_0.3_0.3, 1.0492465839847487, 0.0010485915721887222, 28.365067658341783, 21.012383682261497, 0.09474747474747475, 0.13070507050705069, 0.31455399061032857, 0.0009668109668109668, 0.10447044704470447, 0.13558832032379275, 0.03522356639994525, 0.13070507050705069, 0.05979285252409762, 0.0006559917848305176, 0.20910891089108913, 0.00020633645579471525
ER_100_0.3_0.4, 1.0334172784749556, 0.0008212687258908648, 33.73047071616432, 26.75905740448543, 0.12404040404040405, 0.28847284728472844, 0.4129119031607263, 0.001265718408575552, 0.07702370237023702, 0.17730291654634756, 0.04690679062908648, 0.28847284728472844, 0.07966826074498837, 0.0007064743826203425, 0.31941194119411936, 0.00043533032223772163
ER_100_0.3_0.5, 1.0168470883353549, 0.00041531803944630844, 37.74141356011532, 40.826944508851255, 0.15030303030303033, 0.05642964296429643, 0.5078498293515359, 0.0015337043908472481, 0.09503750375037502, 0.2134863701578195, 0.05771171451074973, 0.05642964296429643, 0.09826304535674842, 0.0006367951485317914, 0.12367236723672365, 0.00048731922823034847
ER_100_0.3_0.6, 1.0226957252716846, 0.00032600148977450646, 41.746800787002265, 44.83389690690975, 0.17959595959595961, 0.09207320732073206, 0.613526570048309, 0.0018326118326118326, 0.05750975097509751, 0.2539274493001999, 0.06991498337453608, 0.09207320732073206, 0.11928273127148976, 0.0009159281888626613, 0.11032703270327032, 0.0008492641020485205
ER_100_0.3_0.7, 1.0171210039012382, 0.00043614600513657757, 46.069187731888476, 56.00377896286958, 0.21090909090909093, 0.24680468046804677, 0.7111716621253407, 0.0021521335807050098, 0.09962196219621962, 0.2998276852383687, 0.08442427094869695, 0.24680468046804677, 0.14370107181847736, 0.0012311610775827416, 0.06702670267026702, 0.0017993463287313035
ER_100_0.3_0.8, 1.012973699942812, 0.0006916453736724601, 50.23137556520512, 68.6777338393881, 0.24343434343434348, 0.1669246924692469, 0.8098118279569891, 0.002486085343228201, 0.2708070807080708, 0.34825295986139204, 0.10032901080796419, 0.1763336333633363, 0.17038247183862684, 0.0010838727204958783, 0.25171317131713167, 0.0010983761964343602
ER_100_0.3_0.9, 1.0155916786444827, 0.00023556271576272844, 53.20206805324786, 78.48539658236437, 0.27252525252525256, 0.24741674167416738, 0.9133378469871359, 0.0027808699237270662, 0.13003300330033002, 0.3884249928016123, 0.1145243261906386, 0.24741674167416738, 0.19471976504749014, 0.0008629871395904274, -0.0806960696069607, 0.0006195290025325872
ER_100_0.3_1.0, 0.9924627077722298, 0.0009780439658764468, 55.95744880873946, 80.13955330247724, 0.2977777777777778, 0.16338433843384337, 0.9905913978494627, 0.003038548752834467, 0.08256825682568254, 0.42576545349508965, 0.12769513204412902, 0.16338433843384337, 0.2168306303493385, 0.0013397199252368475, 0.14055805580558053, 0.0016462947794754434
ER_100_0.4_0.1, 1.1135761508769086, 0.004907266712760558, 18.90744932118325, 7.2669664603063095, 0.04585858585858586, 0.41855385538553846, 0.11132908288376646, 0.000467944753659039, 0.15315931593159313, 0.07798007557540362, 0.018961816184317463, 0.41855385538553846, 0.030080395776988195, 0.0004935850500006923, 0.427026702670267, 0.00012643275328358912
ER_100_0.4_0.2, 1.0587433350376505, 0.0014509415674390307, 28.356752669030016, 16.425349967898192, 0.08202020202020203, 0.2687908790879087, 0.21156852527357975, 0.0008369408369408369, 0.051101110111011094, 0.13394919168591218, 0.033711300411081765, 0.2687908790879087, 0.05429527113020726, 0.0004768776976099493, 0.2834203420342034, 0.0001250495254612897
ER_100_0.4_0.3, 1.0394818817933222, 0.0006021109043054751, 37.87172211707062, 31.644349737150286, 0.12383838383838389, 0.35071107110711064, 0.31164209456024417, 0.001263656977942692, 0.052025202520252015, 0.20549782098558514, 0.05316747406272359, 0.35071107110711064, 0.08510093265561568, 0.0006722190812127069, 0.2659585958595859, 0.0002285136733966914
ER_100_0.4_0.4, 1.0250736138154866, 0.0004922242416536101, 44.0746756311296, 32.98781123840552, 0.15919191919191922, 0.33268526852685265, 0.409776391055642, 0.001624407338693053, 0.08200420042004199, 0.26032375289065074, 0.06900562406736728, 0.33268526852685265, 0.11110000799318813, 0.0007927563099097084, 0.17922592259225922, 0.0005144650465425489
ER_100_0.4_0.5, 1.0102138554307083, 0.00028025012339296084, 53.35259981145673, 45.25028220542406, 0.2082828282828283, 0.1937593759375937, 0.5048971596474046, 0.0021253349824778395, 0.042088208820882086, 0.3545392022008253, 0.09668359182629224, 0.1937593759375937, 0.1533272634356348, 0.0005649832556988797, 0.25978997899789974, 0.000597934092681897
ER_100_0.4_0.6, 1.0139113987312023, 0.0005332798315491878, 56.29543407172102, 58.73332757790581, 0.2377777777777778, 0.20938493849384934, 0.6079545454545457, 0.0024263038548752833, 0.27963996399639957, 0.3905109489051096, 0.10977165303740552, 0.20938493849384934, 0.17642839703598617, 0.0007089588305768234, 0.08592859285928592, 0.0005737758746775108
ER_100_0.4_0.7, 1.0159636967456804, 0.00041574726811598775, 62.054806999137824, 81.15307684243503, 0.28020202020202023, 0.27260726072607255, 0.7105532786885245, 0.002859204287775716, 0.09758175817581756, 0.46264176117411615, 0.13487342284348347, 0.27260726072607255, 0.21629209638306304, 0.0008327888036690411, 0.14690669066906686, 0.0010463129166526498
ER_100_0.4_0.8, 1.0051539871614443, 0.0008650969485641129, 67.75249239043467, 71.90822323955376, 0.32303030303030306, 0.24445244524452442, 0.8035175879396986, 0.003296227581941867, 0.017137713771377138, 0.5402027027027027, 0.16168495336152008, 0.24445244524452442, 0.2581245721510941, 0.00085228568732543, 0.2782958295829583, 0.0008604807848114314
ER_100_0.4_0.9, 1.0027835441720756, 0.0007778261007680777, 71.20733111147113, 78.32200716420282, 0.35818181818181827, 0.010285028502850284, 0.9013726487036098, 0.0036549165120593687, 0.07515151515151515, 0.5943680858196445, 0.18330712267828878, 0.010285028502850284, 0.29349299729727996, 0.0009319972599131302, 0.22231023102310227, 0.0010632172573693899
ER_100_0.4_1.0, 0.9862411080380165, 0.0011760509273453191, 76.98259935610456, 72.6740785653564, 0.4032323232323233, 0.11105910591059105, 0.9837358304583538, 0.004114615543186971, 0.14058205820582056, 0.6833276275248202, 0.21767756081935485, 0.11105910591059105, 0.34580523659610773, 0.0013830981013304385, 0.14466246624662465, 0.0017512529552444125
ER_100_0.5_0.1, 1.0836254019988354, 0.0039055482037595114, 22.837644307281334, 6.37227055291785, 0.05414141414141414, 0.16703270327032702, 0.10823909531502424, 0.0005524634096062667, 0.15776777677767775, 0.1083265966046888, 0.025238779497867153, 0.16703270327032702, 0.03780983298851575, 0.0004407240538085187, 0.3609000900090009, 0.00011481891917634539
ER_100_0.5_0.2, 1.041931367375685, 0.0008416739234462186, 36.43317279411469, 12.959003310229207, 0.10323232323232324, 0.25615361536153614, 0.20831634732980034, 0.0010533910533910532, 0.1813981398139814, 0.20464557468962777, 0.04946796721493762, 0.25615361536153614, 0.07435124643270709, 0.0004657022766145339, 0.30495049504950494, 8.530698349503243e-05
ER_100_0.5_0.3, 1.0248074160201959, 0.0010203032747633355, 48.161095021987286, 20.47201187845637, 0.15474747474747477, 0.23829582958295828, 0.30726032892097893, 0.0015790558647701498, 0.04633663366336633, 0.3117623117623116, 0.0779230408513566, 0.23829582958295828, 0.11648766697977771, 0.0005782209681694014, 0.2749114911491149, 0.00020750758340120585
ER_100_0.5_0.4, 1.0139464136628629, 0.0006600567514502033, 56.13791819211873, 34.18964299475856, 0.1995959595959596, 0.2743474347434743, 0.4052502050861367, 0.0020366934652648935, 0.05668166816681668, 0.3933121019108279, 0.10269350747566379, 0.2743474347434743, 0.1546299373302591, 0.0005875757650611668, 0.3596879687968797, 0.0004564577754721209
ER_100_0.5_0.5, 1.0097205010948216, 0.0001986380853212608, 66.92247750428028, 35.48569245276471, 0.2587878787878788, 0.1587158715871587, 0.5047281323877068, 0.00264069264069264, -0.05885388538853884, 0.5310945273631841, 0.14340629327842003, 0.1587158715871587, 0.21309338666779684, 0.0005225434511636654, 0.15589558955895588, 0.00029809990541752103
ER_100_0.5_0.6, 1.0042313670010725, 0.0009225481410656429, 71.1826998641336, 45.382707310939566, 0.2965656565656566, 0.3176597659765976, 0.6018860188601892, 0.0030261801690373118, 0.08028802880288027, 0.5846276383910793, 0.16491835088938747, 0.3176597659765976, 0.24832673349711396, 0.0006734033806792329, 0.25555355535553553, 0.0006420289629571809
ER_100_0.5_0.7, 1.0011019006292372, 0.0012009480064799505, 77.91884894417282, 55.30559160747674, 0.3464646464646465, 0.17039303930393035, 0.6997144022847811, 0.0035353535353535347, 0.1362256225622562, 0.6862745098039217, 0.2019817358350419, 0.17039303930393035, 0.3036296759257241, 0.0007503887679155218, 0.28848484848484846, 0.0007048608787127817
ER_100_0.5_0.8, 0.9868930915821653, 0.0019935460210171664, 82.30044851446439, 47.456540577406706, 0.38606060606060605, 0.1537953795379538, 0.7873918417799757, 0.003939393939393939, 0.125004500450045, 0.7574316290130797, 0.2306277016141708, 0.1537953795379538, 0.34785350590586417, 0.0015468497130998753, 0.2797479747974797, 0.0013608818527243661
ER_100_0.5_0.9, 0.9342285073619527, 0.010003615205011198, 87.88181649306898, 33.054781346545205, 0.42343434343434344, 0.14582658265826579, 0.8330683624801268, 0.004320758606472891, 0.18264626462646263, 0.8611339359079703, 0.26788811425850356, 0.14582658265826579, 0.39912593614364905, 0.0036956321044951867, -0.035967596759675965, 0.002918849149841516
ER_100_0.5_1.0, 0.8912805674053197, 0.012278566099823649, 89.85426651567755, 26.190926390795227, 0.4446464646464646, -0.022538253825382538, 0.8803999999999998, 0.004537208822923109, 0.08112811281128111, 0.8983673469387755, 0.2847983427465705, -0.022538253825382538, 0.4252077862727554, 0.005153765985663261, 0.11704770477047703, 0.003979788203221357
ER_100_0.6_0.1, 1.0726505455286321, 0.0038713923344644977, 27.527607635355007, 7.03842571609312, 0.06424242424242424, 0.28741674167416736, 0.10714285714285744, 0.0006555349412492267, 0.03072307230723072, 0.1604439959636732, 0.0347306649070301, 0.28741674167416736, 0.04856529321565715, 0.0004209783521233303, 0.3431023102310231, 0.00014909549573677395
ER_100_0.6_0.2, 1.0344805091927034, 0.0009610926759147704, 44.19263150498698, 17.261199827574536, 0.12363636363636366, 0.2418241824182418, 0.20675675675675714, 0.0012615955473098334, 0.11567956795679567, 0.307537688442211, 0.06995001177553126, 0.2418241824182418, 0.09791985001272413, 0.00038267496801540037, 0.2538013801380138, 7.708824023436982e-05
ER_100_0.6_0.3, 1.0188046949981873, 0.0011218248340519425, 57.27138213303047, 25.10411400241448, 0.18222222222222223, 0.07116711671167116, 0.3055555555555553, 0.0018594104308390022, 0.10048604860486046, 0.4514514514514514, 0.10767428121310563, 0.07116711671167116, 0.15094829064120366, 0.00043911816964334603, 0.1976117611761176, 4.998473367075226e-05
ER_100_0.6_0.4, 1.00459135349474, 0.0011846204254118617, 67.98840256443599, 25.059678654828396, 0.238989898989899, 0.23954395439543952, 0.40142517814726797, 0.0024386724386724385, 0.14669066906690667, 0.5906140788816775, 0.14760043357577043, 0.23954395439543952, 0.20710671371320397, 0.0006142779920058079, 0.1967956795679568, 0.0004037698597538146
ER_100_0.6_0.5, 0.9867874398767884, 0.002402758381673688, 77.62558521817215, 27.366617494637513, 0.29555555555555557, 0.13828982898289827, 0.49226110363391584, 0.0030158730158730152, 0.10113411341134111, 0.7396359959555107, 0.19325795026156087, 0.13828982898289827, 0.27018226708168697, 0.0010376389089029412, 0.21861386138613859, 0.000792992580368481
ER_100_0.6_0.6, 0.9439873912670014, 0.0099946699391915, 84.48786968148814, 20.462321659655963, 0.34040404040404043, 0.12274827482748274, 0.5622288955622283, 0.003473510616367759, 0.12010801080108008, 0.8627752176139274, 0.23269378836595267, 0.12274827482748274, 0.324079874118615, 0.002644542933451502, 0.12438043804380436, 0.0020258185775663224
ER_100_0.6_0.7, 0.8986116895639087, 0.01202708782784077, 88.17440398097241, 14.32463713573771, 0.3715151515151515, 0.09038103810381036, 0.6233898305084742, 0.003790970933828077, -0.005928592859285928, 0.9195000000000001, 0.25703687475701936, 0.09038103810381036, 0.3604595121423244, 0.0037513885283882477, 0.09850585058505851, 0.002328266683483736
ER_100_0.6_0.8, 0.7754782850892578, 0.01585547425875574, 89.90546781282525, 5.9647763824430395, 0.3763636363636363, -0.048604860486048604, 0.613030602171767, 0.003840445269016696, 0.057521752175217516, 0.9748822605965464, 0.2685454955154198, -0.048604860486048604, 0.37182261206861034, 0.005026379567236713, 0.1335013501350135, 0.0024872201561669124
ER_100_0.6_0.9, 0.7347426871011643, 0.016990447830508744, 91.48117039934863, 7.364289895899146, 0.39414141414141407, -0.020198019801980195, 0.6527266644362663, 0.0040218511647083085, 0.09668166816681667, 0.9949005609382967, 0.28106536191416254, -0.020198019801980195, 0.3920185863663844, 0.005645906662099827, 0.10865886588658864, 0.002728871810654422
ER_100_0.6_1.0, 0.6471336273504084, 0.019450178005309206, 90.94350692444569, 10.380188544647782, 0.388080808080808, -0.14868286828682867, 0.6354614621237177, 0.003960008245722531, 0.1208280828082808, 0.9968863518422418, 0.2780522433233893, -0.14868286828682867, 0.38577166305081223, 0.006687501940330945, 0.017257725772577257, 0.0034430738616482055
ER_100_0.7_0.1, 1.0533826469907959, 0.002799828249798851, 31.78223677471846, 4.250517115801763, 0.07313131313131313, 0.2551095109510951, 0.10526315789473618, 0.0007462378890950318, 0.011857185718571856, 0.23957643944407664, 0.04577498808637082, 0.2551095109510951, 0.05969054788929289, 0.0003622501193053861, 0.1943354335433543, 9.081322045167676e-05
ER_100_0.7_0.2, 1.01839969132512, 0.001566718692031275, 50.777034188208205, 11.474160821387892, 0.14040404040404042, 0.19283528352835283, 0.20357352079671923, 0.0014326942898371469, 0.009696969696969695, 0.45247395833333337, 0.09239672989802453, 0.19283528352835283, 0.12093533985717755, 0.00035697729887849673, 0.249048904890489, 0.0001228639404833643
ER_100_0.7_0.3, 0.9901238832818255, 0.004989489676841409, 66.70502138231623, 14.985309319861765, 0.2086868686868687, 0.034491449144914484, 0.2962431889876677, 0.002129457843743558, -0.06594659465946594, 0.7060833902939166, 0.14929241956961756, 0.034491449144914484, 0.19317706022040135, 0.0008490583388962227, 0.22157815781578155, 0.0005371051420035863
ER_100_0.7_0.4, 0.9403849765609048, 0.009903713252389234, 76.43317619695378, 10.604083400634758, 0.2606060606060606, 0.15744374437443742, 0.37402145549434535, 0.0026592455163883737, 0.005436543654365436, 0.8594270486342439, 0.19224385419242698, 0.15744374437443742, 0.25025289583245625, 0.001999492554231477, 0.0800960096009601, 0.001138646886942712
ER_100_0.7_0.5, 0.8287433604255763, 0.021341022426927578, 80.26021951900783, 19.688442169586676, 0.2842424242424242, 0.19419141914191415, 0.4091305612096532, 0.0029004329004328998, 0.2046204620462046, 0.9311714096624751, 0.2129330078722092, 0.19419141914191415, 0.27748249872305675, 0.003951988863817871, 0.057869786978697865, 0.00227198012166182
ER_100_0.7_0.6, 0.7272744818073719, 0.021136205692109705, 82.7855452949752, 24.56375370322262, 0.2993939393939393, 0.029150915091509147, 0.43056362579895335, 0.00305504019789734, 0.004884488448844884, 0.9827586206896552, 0.22749336282508922, 0.029150915091509147, 0.29641617628883815, 0.00469309453207641, 0.09934593459345933, 0.0021020520991662404
ER_100_0.7_0.7, 0.5933515890148698, 0.017099254315860624, 81.83146471068919, 37.20041842593188, 0.29050505050505043, -0.16669666966696667, 0.40945330296127513, 0.002964337250051536, 0.045724572457245725, 1.0, 0.2241197165737086, -0.16669666966696667, 0.28885863110735993, 0.0049004282481532905, -0.031335133513351335, 0.0020368572192897816
ER_100_0.7_0.8, 0.5316224632485271, 0.014673698693187822, 82.35584819470985, 37.60074175095348, 0.29515151515151505, 0.16123612361236123, 0.4187446259673257, 0.003011750154607297, -0.025658565856585658, 1.0, 0.22682702248570905, 0.16123612361236123, 0.2933716375020574, 0.005323109947384089, -0.0534053405340534, 0.0021419066495629003
ER_100_0.7_0.9, 0.4391571428166665, 0.00966154994917039, 80.52638393587058, 38.43100978196567, 0.2804040404040403, 0.060510051005100506, 0.38966872543514885, 0.002861265718408575, 0.0685988598859886, 1.0, 0.21800773605458612, 0.060510051005100506, 0.27878502909308034, 0.005208149080788718, -0.035811581158115814, 0.0019755853788941628
ER_100_0.7_1.0, 0.45111626650215425, 0.0074586988861632085, 84.1789732307073, 21.848034348251478, 0.3084848484848484, 0.16208820882088207, 0.44609991235758034, 0.0031478045763760044, 0.16313231323132313, 1.0, 0.23502965504019385, 0.16208820882088207, 0.3072402173348865, 0.0044738224561562435, 0.16087608760876085, 0.0017288415732709028
ER_100_0.8_0.1, 1.0479613522660833, 0.00338992927764997, 36.693588754190806, 5.633634866525142, 0.08363636363636365, 0.13994599459945992, 0.1047305843663042, 0.0008534322820037105, 0.16948094809480946, 0.4152457372116348, 0.06277695065367239, 0.13994599459945992, 0.075324009891428, 0.00034887793852888177, 0.08738073807380738, 6.426041661286791e-05
ER_100_0.8_0.2, 0.9783833711809643, 0.006837567346426639, 57.7679583385228, 6.7335302736526526, 0.15676767676767678, 0.13934593459345931, 0.1952201257861637, 0.001599670171098742, 0.16026402640264026, 0.795897435897436, 0.12605875281534987, 0.13934593459345931, 0.1507900730642936, 0.0008673874801701254, -0.10346234623462344, 0.00031327116624684876
ER_100_0.8_0.3, 0.843100139847411, 0.023417653729494347, 67.35738743953533, 34.99999122894069, 0.19919191919191914, 0.015733573357335735, 0.2509544413336728, 0.002032570603999176, 0.12489648964896488, 0.9657198824681685, 0.16341849656888552, 0.015733573357335735, 0.19695406709412158, 0.00300214091347998, -0.03456345634563456, 0.0008770625710447134
ER_100_0.8_0.4, 0.6028091569484798, 0.0232965948965091, 65.89159715752668, 68.885999128209, 0.19232323232323226, -0.09778577857785778, 0.23811905952976492, 0.0019624819624819616, -0.007704770477047704, 1.0, 0.1603586791727202, -0.09778577857785778, 0.19098473978713015, 0.0039353153942610665, -0.2646264626462646, 0.0011809373848234307
ER_100_0.8_0.5, 0.4887484193358966, 0.014168330026885412, 66.39709227370783, 61.78976878206354, 0.1945454545454545, 0.19887188718871884, 0.24153498871331833, 0.0019851576994434133, 0.007392739273927392, 1.0, 0.16198887022671252, 0.19887188718871884, 0.19330157377568064, 0.004047252386190645, 0.08036003600360035, 0.0011324509359141425
ER_100_0.8_0.6, 0.4164712519380652, 0.010734772221430265, 67.07044099180243, 59.75502317900707, 0.19797979797979792, 0.09438943894389439, 0.2468513853904283, 0.00202020202020202, 0.11732373237323732, 1.0, 0.16437119745336357, 0.09438943894389439, 0.1967036044622098, 0.0037978215490493657, -0.003624362436243624, 0.0011545571436341944
ER_100_0.8_0.7, 0.3459813721160717, 0.007307032691317527, 66.12841028433154, 58.740045540809795, 0.19313131313131307, -0.02028202820282028, 0.23935903855783697, 0.0019707276850133982, -0.04804080408040804, 1.0, 0.16101429784660584, -0.02028202820282028, 0.19191542529668462, 0.0037752420445351584, 0.00022802280228022802, 0.0010921950388340122
ER_100_0.8_0.8, 0.3029865930894926, 0.004682023290896877, 66.28746115821251, 54.089975943849176, 0.19353535353535348, -0.11285928592859286, 0.23997995991984006, 0.001974850546279118, -0.030651065106510646, 1.0, 0.1614040913289153, -0.11285928592859286, 0.1924694476326401, 0.0034771780339751665, 0.11494749474947494, 0.000937523296911655
ER_100_0.8_0.9, 0.2858473240165874, 0.004883725747254851, 67.94753863562993, 64.06045541725742, 0.20262626262626254, -0.12255625562556254, 0.2541170509247533, 0.0020676149247577814, -0.01753375337533753, 1.0, 0.16755979651781444, -0.12255625562556254, 0.201287486857187, 0.003914174231460712, -0.10616261626162615, 0.0011993762659685716
